Date,DBC_actual
2018-02-12,15.674641609191895
2018-02-13,15.703615188598633
2018-02-14,15.945059776306152
2018-02-15,15.974034309387207
2018-02-16,16.003007888793945
2018-02-20,16.051298141479492
2018-02-21,16.031980514526367
2018-02-22,16.176849365234375
2018-02-23,16.283084869384766
2018-02-26,16.370006561279297
2018-02-27,16.205821990966797
2018-02-28,16.031980514526367
2018-03-01,16.060955047607422
2018-03-02,16.060955047607422
2018-03-05,16.157533645629883
2018-03-06,16.215478897094727
2018-03-07,16.04163932800293
2018-03-08,15.945059776306152
2018-03-09,16.099584579467773
2018-03-12,16.07061195373535
2018-03-13,16.022323608398438
2018-03-14,16.022323608398438
2018-03-15,16.012664794921875
2018-03-16,16.07061195373535
2018-03-19,15.964377403259277
2018-03-20,16.07061195373535
2018-03-21,16.360347747802734
2018-03-22,16.23479461669922
2018-03-23,16.379661560058594
2018-03-26,16.389318466186523
2018-03-27,16.32171630859375
2018-03-28,16.25411033630371
2018-03-29,16.39897918701172
2018-04-02,16.176849365234375
2018-04-03,16.263769149780273
2018-04-04,16.196165084838867
2018-04-05,16.273427963256836
2018-04-06,16.157533645629883
2018-04-09,16.360347747802734
2018-04-10,16.640422821044922
2018-04-11,16.765975952148438
2018-04-12,16.69837188720703
2018-04-13,16.70802879333496
2018-04-16,16.650081634521484
2018-04-17,16.659740447998047
2018-04-18,16.96879005432129
2018-04-19,16.90118408203125
2018-04-20,16.872209548950195
2018-04-23,16.862552642822266
2018-04-24,16.775632858276367
2018-04-25,16.80460548400879
2018-04-26,16.891525268554688
2018-04-27,16.88187026977539
2018-04-30,16.959131240844727
2018-05-01,16.862552642822266
2018-05-02,16.862552642822266
2018-05-03,16.96879005432129
2018-05-04,17.084684371948242
2018-05-07,17.07502555847168
2018-05-08,17.123315811157227
2018-05-09,17.2778377532959
2018-05-10,17.36475944519043
2018-05-11,17.258525848388672
2018-05-14,17.384075164794922
2018-05-15,17.403390884399414
2018-05-16,17.499969482421875
2018-05-17,17.519285202026367
2018-05-18,17.528942108154297
2018-05-21,17.664152145385742
2018-05-22,17.683467864990234
2018-05-23,17.780048370361328
2018-05-24,17.664152145385742
2018-05-25,17.403390884399414
2018-05-29,17.239208221435547
2018-05-30,17.461339950561523
2018-05-31,17.413049697875977
2018-06-01,17.297155380249023
2018-06-04,17.094341278076172
2018-06-05,17.123315811157227
2018-06-06,17.181262969970703
2018-06-07,17.24886703491211
2018-06-08,17.239208221435547
2018-06-11,17.229549407958984
2018-06-12,17.219894409179688
2018-06-13,17.28749656677246
2018-06-14,17.094341278076172
2018-06-15,16.679054260253906
2018-06-18,16.82392120361328
2018-06-19,16.650081634521484
2018-06-20,16.63076400756836
2018-06-21,16.505212783813477
2018-06-22,16.833581924438477
2018-06-25,16.640422821044922
2018-06-26,16.80460548400879
2018-06-27,16.891525268554688
2018-06-28,16.88187026977539
2018-06-29,17.07502555847168
2018-07-02,16.71768569946289
2018-07-03,16.69837188720703
2018-07-05,16.79494857788086
2018-07-06,16.872209548950195
2018-07-09,16.959131240844727
2018-07-10,16.920501708984375
2018-07-11,16.33137321472168
2018-07-12,16.418292999267578
2018-07-13,16.447269439697266
2018-07-16,16.099584579467773
2018-07-17,16.118900299072266
2018-07-18,16.263769149780273
2018-07-19,16.24445343017578
2018-07-20,16.360347747802734
2018-07-23,16.418292999267578
2018-07-24,16.505212783813477
2018-07-25,16.72734260559082
2018-07-26,16.72734260559082
2018-07-27,16.659740447998047
2018-07-30,16.756319046020508
2018-07-31,16.659740447998047
2018-08-01,16.418292999267578
2018-08-02,16.514873504638672
2018-08-03,16.572818756103516
2018-08-06,16.601791381835938
2018-08-07,16.72734260559082
2018-08-08,16.5245304107666
2018-08-09,16.456926345825195
2018-08-10,16.456926345825195
2018-08-13,16.370006561279297
2018-08-14,16.39897918701172
2018-08-15,16.04163932800293
2018-08-16,16.16718864440918
2018-08-17,16.23479461669922
2018-08-20,16.263769149780273
2018-08-21,16.292741775512695
2018-08-22,16.5245304107666
2018-08-23,16.49555778503418
2018-08-24,16.62110710144043
2018-08-27,16.679054260253906
2018-08-28,16.611452102661133
2018-08-29,16.79494857788086
2018-08-30,16.765975952148438
2018-08-31,16.78529167175293
2018-09-04,16.68871307373047
2018-09-05,16.62110710144043
2018-09-06,16.5245304107666
2018-09-07,16.563161849975586
2018-09-10,16.62110710144043
2018-09-11,16.78529167175293
2018-09-12,16.90118408203125
2018-09-13,16.71768569946289
2018-09-14,16.611452102661133
2018-09-17,16.592134475708008
2018-09-18,16.746660232543945
2018-09-19,16.852895736694336
2018-09-20,16.852895736694336
2018-09-21,16.891525268554688
2018-09-24,17.142629623413086
2018-09-25,17.181262969970703
2018-09-26,17.1039981842041
2018-09-27,17.181262969970703
2018-09-28,17.3551025390625
2018-10-01,17.683467864990234
2018-10-02,17.741416931152344
2018-10-03,17.90559959411621
2018-10-04,17.71244239807129
2018-10-05,17.673809051513672
2018-10-08,17.625520706176758
2018-10-09,17.751070022583008
2018-10-10,17.403390884399414
2018-10-11,17.142629623413086
2018-10-12,17.2778377532959
2018-10-15,17.316471099853516
2018-10-16,17.393735885620117
2018-10-17,17.239208221435547
2018-10-18,17.046051025390625
2018-10-19,17.142629623413086
2018-10-22,17.161945343017578
2018-10-23,16.78529167175293
2018-10-24,16.669397354125977
2018-10-25,16.737001419067383
2018-10-26,16.862552642822266
2018-10-29,16.68871307373047
2018-10-30,16.601791381835938
2018-10-31,16.379661560058594
2018-11-01,16.263769149780273
2018-11-02,16.22513771057129
2018-11-05,16.215478897094727
2018-11-06,16.147872924804688
2018-11-07,16.10924530029297
2018-11-08,16.012664794921875
2018-11-09,15.838824272155762
2018-11-12,15.800193786621094
2018-11-13,15.365592002868652
2018-11-14,15.500801086425781
2018-11-15,15.471827507019043
2018-11-16,15.56840705871582
2018-11-19,15.56840705871582
2018-11-20,15.095172882080078
2018-11-21,15.220725059509277
2018-11-23,14.776464462280273
2018-11-26,14.84406852722168
2018-11-27,14.78612232208252
2018-11-28,14.737833023071289
2018-11-29,14.83441162109375
2018-11-30,14.766806602478027
2018-12-03,15.104830741882324
2018-12-04,15.114487648010254
2018-12-06,14.988937377929688
2018-12-07,15.1627779006958
2018-12-10,14.921331405639648
2018-12-11,15.008252143859863
2018-12-12,14.959962844848633
2018-12-13,15.153119087219238
2018-12-14,14.921331405639648
2018-12-17,14.747491836547852
2018-12-18,14.438440322875977
2018-12-19,14.49638843536377
2018-12-20,14.361178398132324
2018-12-21,14.235627174377441
2018-12-24,14.078116416931152
2018-12-26,14.391180992126465
2018-12-27,14.2542142868042
2018-12-28,14.136815071105957
2018-12-31,14.175948143005371
2019-01-02,14.215082168579102
2019-01-03,14.332480430603027
2019-01-04,14.528146743774414
2019-01-07,14.635762214660645
2019-01-08,14.782510757446289
2019-01-09,15.076008796691895
2019-01-10,15.03687572479248
2019-01-11,14.987958908081055
2019-01-14,14.860776901245117
2019-01-15,14.97817611694336
2019-01-16,15.056443214416504
2019-01-17,15.0662260055542
2019-01-18,15.222758293151855
2019-01-22,15.115141868591309
2019-01-23,15.095576286315918
2019-01-24,15.134708404541016
2019-01-25,15.21297550201416
2019-01-28,15.007526397705078
2019-01-29,15.154274940490723
2019-01-30,15.26189136505127
2019-01-31,15.183626174926758
2019-02-01,15.32059097290039
2019-02-04,15.330374717712402
2019-02-05,15.26189136505127
2019-02-06,15.28145694732666
2019-02-07,15.134708404541016
2019-02-08,15.154274940490723
2019-02-11,15.0662260055542
2019-02-12,15.154274940490723
2019-02-13,15.242324829101562
2019-02-14,15.28145694732666
2019-02-15,15.56517219543457
2019-02-19,15.604305267333984
2019-02-20,15.65322208404541
2019-02-21,15.702136993408203
2019-02-22,15.741271018981934
2019-02-25,15.506473541259766
2019-02-26,15.574955940246582
2019-02-27,15.65322208404541
2019-02-28,15.61408805847168
2019-03-01,15.437989234924316
2019-03-04,15.486907005310059
2019-03-05,15.56517219543457
2019-03-06,15.47712230682373
2019-03-07,15.437989234924316
2019-03-08,15.428206443786621
2019-03-11,15.447772979736328
2019-03-12,15.54560661315918
2019-03-13,15.643437385559082
2019-03-14,15.574955940246582
2019-03-15,15.574955940246582
2019-03-18,15.65322208404541
2019-03-19,15.69235610961914
2019-03-20,15.809754371643066
2019-03-21,15.731487274169922
2019-03-22,15.594521522521973
2019-03-25,15.65322208404541
2019-03-26,15.682572364807129
2019-03-27,15.594521522521973
2019-03-28,15.54560661315918
2019-03-29,15.555388450622559
2019-04-01,15.702136993408203
2019-04-02,15.741271018981934
2019-04-03,15.76083755493164
2019-04-04,15.770621299743652
2019-04-05,15.819537162780762
2019-04-08,15.878236770629883
2019-04-09,15.84888744354248
2019-04-10,15.985852241516113
2019-04-11,15.907587051391602
2019-04-12,15.956501007080078
2019-04-15,15.927152633666992
2019-04-16,15.868453025817871
2019-04-17,15.809754371643066
2019-04-18,15.85866928100586
2019-04-22,15.93693733215332
2019-04-23,15.956501007080078
2019-04-24,15.89780330657959
2019-04-25,15.868453025817871
2019-04-26,15.682572364807129
2019-04-29,15.69235610961914
2019-04-30,15.741271018981934
2019-05-01,15.69235610961914
2019-05-02,15.516256332397461
2019-05-03,15.526039123535156
2019-05-06,15.574955940246582
2019-05-07,15.379290580749512
2019-05-08,15.398856163024902
2019-05-09,15.32059097290039
2019-05-10,15.349940299987793
2019-05-13,15.271674156188965
2019-05-14,15.47712230682373
2019-05-15,15.61408805847168
2019-05-16,15.702136993408203
2019-05-17,15.555388450622559
2019-05-20,15.623871803283691
2019-05-21,15.633654594421387
2019-05-22,15.408639907836914
2019-05-23,15.085792541503906
2019-05-24,15.291240692138672
2019-05-28,15.418423652648926
2019-05-29,15.359724044799805
2019-05-30,15.203191757202148
2019-05-31,14.802077293395996
2019-06-03,14.753161430358887
2019-06-04,14.841211318969727
2019-06-05,14.53792953491211
2019-06-06,14.7922945022583
2019-06-07,14.841211318969727
2019-06-10,14.802077293395996
2019-06-11,14.899909973144531
2019-06-12,14.694462776184082
2019-06-13,14.88034439086914
2019-06-14,14.939043998718262
2019-06-17,14.870560646057129
2019-06-18,15.046659469604492
2019-06-19,15.01731014251709
2019-06-20,15.32059097290039
2019-06-21,15.359724044799805
2019-06-24,15.428206443786621
2019-06-25,15.47712230682373
2019-06-26,15.555388450622559
2019-06-27,15.555388450622559
2019-06-28,15.389073371887207
2019-07-01,15.379290580749512
2019-07-02,15.12492561340332
2019-07-03,15.271674156188965
2019-07-05,15.301024436950684
2019-07-08,15.28145694732666
2019-07-09,15.330374717712402
2019-07-10,15.663005828857422
2019-07-11,15.672788619995117
2019-07-12,15.711920738220215
2019-07-15,15.54560661315918
2019-07-16,15.379290580749512
2019-07-17,15.242324829101562
2019-07-18,15.134708404541016
2019-07-19,15.222758293151855
2019-07-22,15.173842430114746
2019-07-23,15.271674156188965
2019-07-24,15.203191757202148
2019-07-25,15.144491195678711
2019-07-26,15.164058685302734
2019-07-29,15.222758293151855
2019-07-30,15.310806274414062
2019-07-31,15.21297550201416
2019-08-01,14.7922945022583
2019-08-02,14.811861038208008
2019-08-05,14.68467903137207
2019-08-06,14.606412887573242
2019-08-07,14.420530319213867
2019-08-08,14.498795509338379
2019-08-09,14.625978469848633
2019-08-12,14.518363952636719
2019-08-13,14.860776901245117
2019-08-14,14.635762214660645
2019-08-15,14.518363952636719
2019-08-16,14.50857925415039
2019-08-19,14.577062606811523
2019-08-20,14.616194725036621
2019-08-21,14.665111541748047
2019-08-22,14.59662914276123
2019-08-23,14.489013671875
2019-08-26,14.479229927062988
2019-08-27,14.577062606811523
2019-08-28,14.704245567321777
2019-08-29,14.743377685546875
2019-08-30,14.50857925415039
2019-09-03,14.430314064025879
2019-09-04,14.772727966308594
2019-09-05,14.753161430358887
2019-09-06,14.7922945022583
2019-09-09,14.92926025390625
2019-09-10,14.94882583618164
2019-09-11,14.841211318969727
2019-09-12,14.782510757446289
2019-09-13,14.782510757446289
2019-09-16,15.437989234924316
2019-09-17,15.144491195678711
2019-09-18,15.046659469604492
2019-09-19,15.12492561340332
2019-09-20,15.144491195678711
2019-09-23,15.183626174926758
2019-09-24,15.007526397705078
2019-09-25,14.919476509094238
2019-09-26,14.919476509094238
2019-09-27,14.860776901245117
2019-09-30,14.714028358459473
2019-10-01,14.704245567321777
2019-10-02,14.577062606811523
2019-10-03,14.557496070861816
2019-10-04,14.674895286560059
2019-10-07,14.655327796936035
2019-10-08,14.64554500579834
2019-10-09,14.68467903137207
2019-10-10,14.782510757446289
2019-10-11,14.958609580993652
2019-10-14,14.890127182006836
2019-10-15,14.850995063781738
2019-10-16,14.870560646057129
2019-10-17,14.92926025390625
2019-10-18,14.919476509094238
2019-10-21,14.899909973144531
2019-10-22,14.919476509094238
2019-10-23,15.105358123779297
2019-10-24,15.183626174926758
2019-10-25,15.271674156188965
2019-10-28,15.21297550201416
2019-10-29,15.183626174926758
2019-10-30,15.085792541503906
2019-10-31,14.997743606567383
2019-11-01,15.271674156188965
2019-11-04,15.3695068359375
2019-11-05,15.408639907836914
2019-11-06,15.242324829101562
2019-11-07,15.23254108428955
2019-11-08,15.271674156188965
2019-11-11,15.173842430114746
2019-11-12,15.183626174926758
2019-11-13,15.21297550201416
2019-11-14,15.164058685302734
2019-11-15,15.242324829101562
2019-11-18,15.085792541503906
2019-11-19,14.94882583618164
2019-11-20,15.144491195678711
2019-11-21,15.28145694732666
2019-11-22,15.271674156188965
2019-11-25,15.271674156188965
2019-11-26,15.359724044799805
2019-11-27,15.28145694732666
2019-11-29,14.97817611694336
2019-12-02,14.958609580993652
2019-12-03,14.968393325805664
2019-12-04,15.203191757202148
2019-12-05,15.23254108428955
2019-12-06,15.330374717712402
2019-12-09,15.310806274414062
2019-12-10,15.379290580749512
2019-12-11,15.310806274414062
2019-12-12,15.447772979736328
2019-12-13,15.526039123535156
2019-12-16,15.633654594421387
2019-12-17,15.702136993408203
2019-12-18,15.711920738220215
2019-12-19,15.780403137207031
2019-12-20,15.76083755493164
2019-12-23,15.764813423156738
2019-12-24,15.834394454956055
2019-12-26,15.953672409057617
2019-12-27,15.98349380493164
2019-12-30,15.953672409057617
2019-12-31,15.854273796081543
2020-01-02,15.874154090881348
2020-01-03,16.063013076782227
2020-01-06,16.09283447265625
2020-01-07,16.08289337158203
2020-01-08,15.84433364868164
2020-01-09,15.77475357055664
2020-01-10,15.77475357055664
2020-01-13,15.655473709106445
2020-01-14,15.725053787231445
2020-01-15,15.645533561706543
2020-01-16,15.625654220581055
2020-01-17,15.67535400390625
2020-01-21,15.585894584655762
2020-01-22,15.377154350280762
2020-01-23,15.24793529510498
2020-01-24,15.019314765930176
2020-01-27,14.740995407104492
2020-01-28,14.810575485229492
2020-01-29,14.740995407104492
2020-01-30,14.611775398254395
2020-01-31,14.4924955368042
2020-02-03,14.224116325378418
2020-02-04,14.243996620178223
2020-02-05,14.462676048278809
2020-02-06,14.522315979003906
2020-02-07,14.442795753479004
2020-02-10,14.313575744628906
2020-02-11,14.363275527954102
2020-02-12,14.5620756149292
2020-02-13,14.572015762329102
2020-02-14,14.5620756149292
2020-02-18,14.671416282653809
2020-02-19,14.810575485229492
2020-02-20,14.750935554504395
2020-02-21,14.691295623779297
2020-02-24,14.412976264953613
2020-02-25,14.144596099853516
2020-02-26,14.005436897277832
2020-02-27,13.766877174377441
2020-02-28,13.52831745147705
2020-03-02,13.836457252502441
2020-03-03,13.866276741027832
2020-03-04,13.876216888427734
2020-03-05,13.727117538452148
2020-03-06,13.279817581176758
2020-03-09,12.24605941772461
2020-03-10,12.633719444274902
2020-03-11,12.405098915100098
2020-03-12,11.908100128173828
2020-03-13,12.037320137023926
2020-03-16,11.311701774597168
2020-03-17,11.132781028747559
2020-03-18,10.765002250671387
2020-03-19,10.993621826171875
2020-03-20,10.87434196472168
2020-03-23,11.003561019897461
2020-03-24,11.242121696472168
2020-03-25,11.430980682373047
2020-03-26,11.391221046447754
2020-03-27,11.351461410522461
2020-03-30,11.32164192199707
2020-03-31,11.18248176574707
2020-04-01,10.864401817321777
2020-04-02,11.073142051696777
2020-04-03,11.351461410522461
2020-04-06,11.411100387573242
2020-04-07,11.490621566772461
2020-04-08,11.460801124572754
2020-04-09,11.490621566772461
2020-04-13,11.689420700073242
2020-04-14,11.590020179748535
2020-04-15,11.351461410522461
2020-04-16,11.32164192199707
2020-04-17,11.37134075164795
2020-04-20,11.18248176574707
2020-04-21,10.655662536621094
2020-04-22,10.80476188659668
2020-04-23,10.774942398071289
2020-04-24,10.635782241821289
2020-04-27,10.436983108520508
2020-04-28,10.44692325592041
2020-04-29,10.635782241821289
2020-04-30,10.83458137512207
2020-05-01,10.695422172546387
2020-05-04,10.824642181396484
2020-05-05,11.102961540222168
2020-05-06,10.884282112121582
2020-05-07,10.953862190246582
2020-05-08,11.18248176574707
2020-05-11,11.033382415771484
2020-05-12,10.94392204284668
2020-05-13,10.83458137512207
2020-05-14,11.023442268371582
2020-05-15,11.132781028747559
2020-05-18,11.450860977172852
2020-05-19,11.421040534973145
2020-05-20,11.619840621948242
2020-05-21,11.570140838623047
2020-05-22,11.480681419372559
2020-05-26,11.599961280822754
2020-05-27,11.450860977172852
2020-05-28,11.51050090789795
2020-05-29,11.70930004119873
2020-06-01,11.778881072998047
2020-06-02,11.908100128173828
2020-06-03,11.908100128173828
2020-06-04,12.007499694824219
2020-06-05,12.24605941772461
2020-06-08,12.166539192199707
2020-06-09,12.206299781799316
2020-06-10,12.285819053649902
2020-06-11,11.888219833374023
2020-06-12,11.937920570373535
2020-06-15,12.047260284423828
2020-06-16,12.146659851074219
2020-06-17,12.087019920349121
2020-06-18,12.156599044799805
2020-06-19,12.255999565124512
2020-06-22,12.38521957397461
2020-06-23,12.325578689575195
2020-06-24,12.017439842224121
2020-06-25,12.126779556274414
2020-06-26,11.977680206298828
2020-06-29,12.17647933959961
2020-06-30,12.236120223999023
2020-07-01,12.335519790649414
2020-07-02,12.38521957397461
2020-07-06,12.484620094299316
2020-07-07,12.494559288024902
2020-07-08,12.65359878540039
2020-07-09,12.504499435424805
2020-07-10,12.58401870727539
2020-07-13,12.454798698425293
2020-07-14,12.514439582824707
2020-07-15,12.663538932800293
2020-07-16,12.564139366149902
2020-07-17,12.58401870727539
2020-07-20,12.574078559875488
2020-07-21,12.752998352050781
2020-07-22,12.832518577575684
2020-07-23,12.802699089050293
2020-07-24,12.822578430175781
2020-07-27,12.941859245300293
2020-07-28,12.872278213500977
2020-07-29,12.941859245300293
2020-07-30,12.79275894165039
2020-07-31,12.862338066101074
2020-08-03,12.991558074951172
2020-08-04,13.061139106750488
2020-08-05,13.170477867126465
2020-08-06,13.269878387451172
2020-08-07,13.090958595275879
2020-08-10,13.160537719726562
2020-08-11,12.951798439025879
2020-08-12,13.090958595275879
2020-08-13,13.160537719726562
2020-08-14,13.160537719726562
2020-08-17,13.379218101501465
2020-08-18,13.409037590026855
2020-08-19,13.369277954101562
2020-08-20,13.349397659301758
2020-08-21,13.220178604125977
2020-08-24,13.28975772857666
2020-08-25,13.399097442626953
2020-08-26,13.42891788482666
2020-08-27,13.379218101501465
2020-08-28,13.468677520751953
2020-08-31,13.45873737335205
2020-09-01,13.478617668151855
2020-09-02,13.299697875976562
2020-09-03,13.180418014526367
2020-09-04,13.061139106750488
2020-09-08,12.743058204650879
2020-09-09,12.862338066101074
2020-09-10,12.733119010925293
2020-09-11,12.822578430175781
2020-09-14,12.832518577575684
2020-09-15,12.902097702026367
2020-09-16,13.140658378601074
2020-09-17,13.28975772857666
2020-09-18,13.349397659301758
2020-09-21,13.021378517150879
2020-09-22,12.961738586425781
2020-09-23,12.812639236450195
2020-09-24,12.872278213500977
2020-09-25,12.872278213500977
2020-09-28,12.981618881225586
2020-09-29,12.832518577575684
2020-09-30,12.981618881225586
2020-10-01,12.822578430175781
2020-10-02,12.663538932800293
2020-10-05,12.991558074951172
2020-10-06,13.041257858276367
2020-10-07,13.090958595275879
2020-10-08,13.220178604125977
2020-10-09,13.25993824005127
2020-10-12,13.12077808380127
2020-10-13,13.15059757232666
2020-10-14,13.240057945251465
2020-10-15,13.279817581176758
2020-10-16,13.19035816192627
2020-10-19,13.200297355651855
2020-10-20,13.349397659301758
2020-10-21,13.240057945251465
2020-10-22,13.279817581176758
2020-10-23,13.180418014526367
2020-10-26,12.991558074951172
2020-10-27,13.081018447875977
2020-10-28,12.733119010925293
2020-10-29,12.574078559875488
2020-10-30,12.574078559875488
2020-11-02,12.802699089050293
2020-11-03,12.882218360900879
2020-11-04,13.021378517150879
2020-11-05,13.081018447875977
2020-11-06,13.031317710876465
2020-11-09,13.19035816192627
2020-11-10,13.448797225952148
2020-11-11,13.438858032226562
2020-11-12,13.329517364501953
2020-11-13,13.269878387451172
2020-11-16,13.389158248901367
2020-11-17,13.42891788482666
2020-11-18,13.448797225952148
2020-11-19,13.448797225952148
2020-11-20,13.518378257751465
2020-11-23,13.558137893676758
2020-11-24,13.846397399902344
2020-11-25,13.965677261352539
2020-11-27,13.935857772827148
2020-11-30,13.85633659362793
2020-12-01,13.816576957702637
2020-12-02,13.876216888427734
2020-12-03,13.896096229553223
2020-12-04,13.955737113952637
2020-12-07,13.955737113952637
2020-12-08,13.975617408752441
2020-12-09,13.985556602478027
2020-12-10,14.194295883178711
2020-12-11,14.154536247253418
2020-12-14,14.194295883178711
2020-12-15,14.30363655090332
2020-12-16,14.383156776428223
2020-12-17,14.552136421203613
2020-12-18,14.601835250854492
2020-12-21,14.452735900878906
2020-12-22,14.293696403503418
2020-12-23,14.472616195678711
2020-12-24,14.512375831604004
2020-12-28,14.422916412353516
2020-12-29,14.462676048278809
2020-12-30,14.552136421203613
2020-12-31,14.611775398254395
2021-01-04,14.532256126403809
2021-01-05,14.939794540405273
2021-01-06,14.959675788879395
2021-01-07,15.029254913330078
2021-01-08,15.148534774780273
2021-01-11,15.03919506072998
2021-01-12,15.327454566955566
2021-01-13,15.287694931030273
2021-01-14,15.426855087280273
2021-01-15,15.208174705505371
2021-01-19,15.257875442504883
2021-01-20,15.267814636230469
2021-01-21,15.257875442504883
2021-01-22,14.999435424804688
2021-01-25,15.158474922180176
2021-01-26,15.188294410705566
2021-01-27,15.148534774780273
2021-01-28,15.078954696655273
2021-01-29,15.098834037780762
2021-02-01,15.387093544006348
2021-02-02,15.50637435913086
2021-02-03,15.615714073181152
2021-02-04,15.695234298706055
2021-02-05,15.77475357055664
2021-02-08,16.02325439453125
2021-02-09,16.08289337158203
2021-02-10,16.05307388305664
2021-02-11,16.02325439453125
2021-02-12,16.22205352783203
2021-02-16,16.440732955932617
2021-02-17,16.490432739257812
2021-02-18,16.43079376220703
2021-02-19,16.420852661132812
2021-02-22,16.788631439208984
2021-02-23,16.86815071105957
2021-02-24,17.126590728759766
2021-02-25,16.9874324798584
2021-02-26,16.62959098815918
2021-03-01,16.490432739257812
2021-03-02,16.560012817382812
2021-03-03,16.659412384033203
2021-03-04,16.9178524017334
2021-03-05,17.2657527923584
2021-03-08,17.027191162109375
2021-03-09,17.027191162109375
2021-03-10,17.136531829833984
2021-03-11,17.39497184753418
2021-03-12,17.31545066833496
2021-03-15,17.25581169128418
2021-03-16,17.18623161315918
2021-03-17,17.18623161315918
2021-03-18,16.371152877807617
2021-03-19,16.728992462158203
2021-03-22,16.69917106628418
2021-03-23,16.231992721557617
2021-03-24,16.659412384033203
2021-03-25,16.281692504882812
2021-03-26,16.669353485107422
2021-03-29,16.689233779907227
2021-03-30,16.420852661132812
2021-03-31,16.510313034057617
2021-04-01,16.788631439208984
2021-04-05,16.540132522583008
2021-04-06,16.599773406982422
2021-04-07,16.649473190307617
2021-04-08,16.73893165588379
2021-04-09,16.679292678833008
2021-04-12,16.689233779907227
2021-04-13,16.86815071105957
2021-04-14,17.25581169128418
2021-04-15,17.365150451660156
2021-04-16,17.335330963134766
2021-04-19,17.355209350585938
2021-04-20,17.32539176940918
2021-04-21,17.25581169128418
2021-04-22,17.39497184753418
2021-04-23,17.534130096435547
2021-04-26,17.653409957885742
2021-04-27,17.80251121520996
2021-04-28,17.83233070373535
2021-04-29,17.951610565185547
2021-04-30,17.80251121520996
2021-05-03,18.001310348510742
2021-05-04,18.27962875366211
2021-05-05,18.34920883178711
2021-05-06,18.438669204711914
2021-05-07,18.61758804321289
2021-05-10,18.48836898803711
2021-05-11,18.68716812133789
2021-05-12,18.66728973388672
2021-05-13,18.150409698486328
2021-05-14,18.299509048461914
2021-05-17,18.528127670288086
2021-05-18,18.438669204711914
2021-05-19,18.060949325561523
2021-05-20,17.872089385986328
2021-05-21,18.04106903076172
2021-05-24,18.289569854736328
2021-05-25,18.229928970336914
2021-05-26,18.259750366210938
2021-05-27,18.548009872436523
2021-05-28,18.48836898803711
2021-06-01,18.816389083862305
2021-06-02,18.915788650512695
2021-06-03,18.756750106811523
2021-06-04,18.96548843383789
2021-06-07,18.995309829711914
2021-06-08,19.184167861938477
2021-06-09,19.094707489013672
2021-06-10,19.164289474487305
2021-06-11,19.104646682739258
2021-06-14,18.995309829711914
2021-06-15,18.915788650512695
2021-06-16,18.806447982788086
2021-06-17,18.31938934326172
2021-06-18,18.508249282836914
2021-06-21,18.73686981201172
2021-06-22,18.766687393188477
2021-06-23,18.885969161987305
2021-06-24,18.955547332763672
2021-06-25,18.876028060913086
2021-06-28,18.8660888671875
2021-06-29,18.955547332763672
2021-06-30,19.13446807861328
2021-07-01,19.20404815673828
2021-07-02,19.382966995239258
2021-07-06,18.85614776611328
2021-07-07,18.62752914428711
2021-07-08,18.78656768798828
2021-07-09,19.0052490234375
2021-07-12,19.03506851196289
2021-07-13,19.194107055664062
2021-07-14,19.0052490234375
2021-07-15,18.90584945678711
2021-07-16,18.90584945678711
2021-07-19,18.150409698486328
2021-07-20,18.418790817260742
2021-07-21,18.78656768798828
2021-07-22,18.935667037963867
2021-07-23,19.03506851196289
2021-07-26,19.17422866821289
2021-07-27,19.06488800048828
2021-07-28,19.154348373413086
2021-07-29,19.492307662963867
2021-07-30,19.382966995239258
2021-08-02,19.17422866821289
2021-08-03,19.084768295288086
2021-08-04,18.776628494262695
2021-08-05,19.054948806762695
2021-08-06,18.89590835571289
2021-08-09,18.62752914428711
2021-08-10,18.96548843383789
2021-08-11,19.13446807861328
2021-08-12,19.06488800048828
2021-08-13,18.955547332763672
2021-08-16,18.90584945678711
2021-08-17,18.69710922241211
2021-08-18,18.478429794311523
2021-08-19,18.219989776611328
2021-08-20,17.792570114135742
2021-08-23,18.438669204711914
2021-08-24,18.826330184936523
2021-08-25,18.995309829711914
2021-08-26,18.846208572387695
2021-08-27,19.084768295288086
2021-08-30,19.154348373413086
2021-08-31,19.06488800048828
2021-09-01,18.97542953491211
2021-09-02,19.194107055664062
2021-09-03,19.213987350463867
2021-09-07,18.995309829711914
2021-09-08,19.13446807861328
2021-09-09,18.995309829711914
2021-09-10,19.24380874633789
2021-09-13,19.392908096313477
2021-09-14,19.382966995239258
2021-09-15,19.701047897338867
2021-09-16,19.561887741088867
2021-09-17,19.402847290039062
2021-09-20,19.17422866821289
2021-09-21,19.194107055664062
2021-09-22,19.41278839111328
2021-09-23,19.710987091064453
2021-09-24,19.800447463989258
2021-09-27,20.06882667541504
2021-09-28,19.909788131713867
2021-09-29,19.92966651916504
2021-09-30,20.058887481689453
2021-10-01,20.327266693115234
2021-10-04,20.65528678894043
2021-10-05,20.913726806640625
2021-10-06,20.565826416015625
2021-10-07,20.82426643371582
2021-10-08,20.89384651184082
2021-10-11,21.033004760742188
2021-10-12,21.033004760742188
2021-10-13,21.152284622192383
2021-10-14,21.37096405029297
2021-10-15,21.549884796142578
2021-10-18,21.420663833618164
2021-10-19,21.470365524291992
2021-10-20,21.70892333984375
2021-10-21,21.380905151367188
2021-10-22,21.480304718017578
